ticker,pattern_type,entry_price,stop_price,last_close,ribbon_width_pct,squeeze_days_ago,expanding,breakout,n_contractions,contraction_pcts,first_contraction_pct,final_contraction_pct,volume_dryup_ratio,base_len,pole_gain_pct,pole_len,flag_len,retracement_pct,volume_ratio,extension_pct,risk_pct,is_lre,eps_min_yoy_pct,eps_full_history_available,days_to_earnings,eps_yoy_q1_pct,eps_yoy_q2_pct,eps_yoy_q3_pct,eps_yoy_q4_pct,eps_qoq_q1_pct,eps_qoq_q2_pct,eps_qoq_q3_pct,eps_qoq_q4_pct,revenue_yoy_q1_pct,revenue_yoy_q2_pct,revenue_yoy_q3_pct,revenue_yoy_q4_pct,revenue_qoq_q1_pct,revenue_qoq_q2_pct,revenue_qoq_q3_pct,revenue_qoq_q4_pct,revenue_min_yoy_pct,revenue_full_history_available,passes_growth
C,vcp,140.8800048828125,129.61000061035156,136.1699981689453,,,,False,2.0,14%->8%,14.314680074998243,7.999718825844454,0.6111194252645281,60.0,,,,,,-3.343275518612516,4.817505799225171,False,-9.022556390977455,True,27.513345863738422,-9.022556390977455,23.178807947019877,28.947368421052634,24.0506329113924,-34.946236559139784,-5.102040816326525,0.0,47.36842105263157,2.8964663474667196,3.732462719491747,2.6919438047805277,-3.4539387480563954,-3.844845185437229,2.178107671180496,4.09865730520067,0.606237142493038,-3.4539387480563954,True,False
CAH,vcp,249.2899932861328,230.33999633789062,232.64999389648438,,,,False,2.0,12%->8%,11.854431499907726,7.601587491918117,0.7884323062756979,24.0,,,,,,-6.674956812465872,0.9929067780769268,False,-79.38144329896907,False,50.51333379138888,100.0,,,-79.38144329896907,10.588235294117654,,-112.5,-57.44680851063829,18.75180949623625,22.441991698069906,0.4877478410476588,0.018225559524687185,2.527769532409496,6.399707441945512,9.623164109479209,-0.6984655471916623,0.018225559524687185,True,False
CCBG,vcp,53.32083305843875,49.48093846017508,50.58000183105469,,,,False,2.0,9%->7%,8.579655240058127,7.201490258142081,0.7658824681045453,49.0,,,,,,-5.140263327056721,2.1729207811234432,False,-7.07070707070706,True,34.51332718010417,-7.07070707070706,2.564102564102555,20.779220779220786,6.024096385542177,14.999999999999968,-13.978494623655891,5.681818181818188,-11.111111111111105,,,,,,,,,,False,False
CFR,vcp,169.7119796060328,157.63999938964844,162.16000366210938,,,,False,3.0,13%->9%->7%,13.036752045982421,7.113216311781938,0.7508405200898758,147.0,,,,,,-4.449877941117935,2.787373070044578,False,8.474576271186486,True,43.51328594288194,12.970711297071125,15.217391304347828,8.474576271186486,19.19642857142856,1.8867924528301883,3.515624999999978,-4.119850187265895,11.715481171548102,-0.3436807271010256,-0.5888506170385388,2.756115952542304,2.513330532702085,3.08396325992748,-5.542886425246197,-0.8622581709628707,3.2381094232533547,-0.5888506170385388,True,False
CGAU,vcp,23.75,21.489999771118164,22.079999923706055,,,,False,2.0,11%->10%,11.337686112339721,9.515790437397204,0.768129668295413,11.0,,,,,,-7.031579268606085,2.6721021495767334,False,,False,41.846616625,,,,,,,,,,,,,,,,,,False,False
CHRN,vcp,19.530000686645508,17.780000686645508,17.860000610351562,,,,False,3.0,29%->19%->9%,29.011084771038732,8.960573161662195,0.3886440468846391,12.0,,,,,,-8.550947350636198,0.44792788898163394,False,-142.23602484472048,False,,,-142.23602484472048,,,,,,,-36.56296296296296,-38.31041257367387,2.3734560426253326,-58.44444444444444,-31.81528662420382,-25.715637568015136,105.49343704423917,-39.05185185185185,-58.44444444444444,True,False
CIEN,vcp,355.19000244140625,318.42999267578125,334.3299865722656,,,,False,2.0,26%->10%,25.58272707415417,10.349393145345948,0.7387872875578854,12.0,,,,,,-5.87291751619101,4.755778582561448,False,-49.99999999999998,True,85.51326308902777,422.85714285714295,2383.3333333333335,232.25806451612905,-49.99999999999998,22.818791946308735,44.66019417475729,692.3076923076924,-62.857142857142854,37.04687198874843,39.51236279596901,33.08731091339787,20.271289693553673,6.391259146172601,10.069570482158197,5.551692919442841,10.874252184502842,20.271289693553673,True,False
CLDT,vcp,13.890000343322754,12.529999732971191,13.050000190734863,,,,False,2.0,12%->10%,12.17579625449225,9.791220854831343,0.6514018421736494,34.0,,,,,,-6.047517147770973,3.984677779030668,False,-40.0,False,49.51326220269676,85.7142857142857,,,-40.0,,-360.0,66.66666666666667,-57.14285714285715,3.91820470959352,0.5026458076342166,2.37108764619538,1.2260774395835172,-13.841953726326894,0.8071323673955577,26.351854828105136,-5.305902210907886,0.5026458076342166,True,False
CLMT,vcp,51.5,45.72999954223633,57.54999923706055,,,,True,2.0,14%->11%,14.368070424558057,11.20388438400713,0.6228819237424574,30.0,,,,,,11.747571334098149,20.538661775016113,False,,False,51.51326032931713,,,,,,,-111.91135734072022,,40.76563413208649,3.601972029379219,9.383886255924168,-2.035623409669207,40.34184713994367,-0.8569227806662805,-3.6549165120593696,5.006818624586007,-2.035623409669207,True,False
CMDB,vcp,24.760000228881836,22.829999923706055,23.6200008392334,,,,False,2.0,16%->8%,16.186694774963158,7.794831532046961,0.7771186440677966,28.0,,,,,,-4.6041978154695675,3.3446269579090484,False,,False,58.51326225440972,,,,,,,,,,,,,,,,,,False,False
COGT,vcp,37.665000915527344,32.689998626708984,32.7400016784668,,,,False,2.0,20%->13%,19.543672877440518,13.20855480655895,0.821329080151294,29.0,,,,,,-13.075797470723604,0.15272770065463884,False,,False,48.51322064136574,,,,,,,,,-100.0,-69.41176470588235,-83.17399617590821,130.29806747461512,-100.0,-40.90909090909091,-92.49039965865452,-54.00968079539508,-100.0,True,False
CON,vcp,35.83495432698202,33.31999969482422,35.619998931884766,,,,False,2.0,8%->7%,8.323188023870019,7.018160562476735,0.7649576744928924,33.0,,,,,,-0.5998483858409854,6.457044654770422,False,2.7027027027026973,True,50.846556939108794,45.71428571428573,30.000000000000004,124.99999999999983,2.7027027027026973,30.76923076923077,44.44444444444444,-28.947368421052634,8.571428571428585,10.030229581415618,13.739935137553116,15.920961807668576,16.98438438193115,6.404122516701638,5.653149810788749,-5.886871508379887,3.997022431620323,10.030229581415618,True,False
COP,vcp,121.56915137739175,112.45990685309664,141.22000122070312,,,,True,2.0,15%->7%,15.49538632995845,7.493055944774126,0.7408579287940267,65.0,,,,,,16.164339078347677,20.365453985982686,False,-38.54166666666667,True,50.51321965565972,107.05128205128203,-20.17937219730942,-38.54166666666667,-21.590909090909093,81.46067415730336,50.847457627118686,-14.492753623188415,-11.538461538461553,43.31669439822519,-6.7615166793286825,-10.67618449952934,13.962231906348798,33.98518518518519,18.556248353385428,-14.620979230711551,5.673084541636952,-10.67618449952934,True,False
CPIX,vcp,6.900000095367432,6.239999771118164,6.639999866485596,,,,False,2.0,31%->10%,31.441044602390683,9.565221958364653,0.27655579399141633,11.0,,,,,,-3.768119207076485,6.024097942928766,False,-375.0,False,48.84655571918982,,-375.0,,,,,,,-18.787983755826943,-22.041542535230985,31.077193778317213,-8.732986962330113,-3.614768822503922,-33.24402384416416,64.95482228103404,-23.48358175323646,-22.041542535230985,True,False
CRGY,vcp,14.119999885559082,13.071000099182129,15.369999885559082,,,,True,3.0,24%->12%->7%,23.83333369972054,7.429177017556456,0.6779664207552035,65.0,,,,,,8.852691289880319,14.957708545834041,False,,False,47.846537004652774,,,,,,,,,55.343029879184805,24.485882556000394,-1.1700135612352058,16.339004986078187,17.933599925602152,36.735764951771465,-0.1766717171775456,-3.497170881854106,-1.1700135612352058,True,False
CRSR,vcp,13.630000114440918,12.670000076293945,13.359999656677246,,,,False,2.0,23%->7%,23.11111126303056,7.043287087942556,0.7349922836762416,22.0,,,,,,-1.9809277732698454,5.16466765055973,False,2199.9999999999723,False,48.84651438334491,,,2199.9999999999723,,-45.45454545454546,-52.17391304347826,,,-1.8046808616984045,-4.121162947937796,5.616708935431536,13.663424271611667,-11.333043733357407,-18.849046022135497,26.3452133397732,8.013132903483777,-4.121162947937796,True,False
CSTM,vcp,28.100000381469727,25.040000915527344,25.56999969482422,,,,False,2.0,17%->11%,16.52032495514164,10.889677666909463,0.8261152192955653,23.0,,,,,,-9.003561040212272,2.0727367447100726,False,-50.98039215686274,False,42.513186105578704,446.1538461538461,,1139.9999999999998,-50.98039215686274,79.74683544303795,27.419354838709676,148.0,-3.8461538461538547,24.355735219807983,27.89076118535736,20.199778024417302,8.850931677018625,11.812812358019077,1.6158818097876226,2.9957203994293913,6.265790803436078,8.850931677018625,True,False
CSX,vcp,53.453661916968564,47.83000183105469,48.65999984741211,,,,False,2.0,13%->11%,12.618219971003281,10.520626434629126,0.8161910644997972,136.0,,,,,,-8.96788339216613,1.7057090401975488,False,-19.56521739130436,True,36.846515650613426,22.72727272727273,26.470588235294112,0.0,-19.56521739130436,25.581395348837212,10.25641025641022,5.405405405405439,-15.909090909090907,10.10072747621713,1.7236342389716608,-0.87595365922577,-0.8842221608179046,13.009764503159094,-0.7411630558722959,-2.2023975466963996,0.36373810856182853,-0.8842221608179046,True,False
CURR,vcp,3.799999952316284,3.259999990463257,3.325000047683716,,,,False,2.0,42%->14%,41.73228183854894,14.210525490240366,0.03374395581323988,7.0,,,,,,-12.499997647185044,1.954888910926175,False,,False,50.51319517853009,,,,,,,,,,,,,-10.69429282230564,-14.075012879534176,2.885994139541892,,,False,False
CV,vcp,6.894999980926514,6.355000019073486,6.380000114440918,,,,False,2.0,11%->8%,10.729614085238023,7.831761614892202,0.7886792670943876,5.0,,,,,,-7.469178649894539,0.39185101753908685,False,,False,57.84652198717593,,,,,,-104.10958904109589,,,9.894419306184021,0.3233920229967602,32.097100472016194,24.44600773830461,30.479942693409747,-28.739152628892295,10.740531373657426,6.726998491704372,0.3233920229967602,True,False
CVU,vcp,5.349999904632568,4.940000057220459,5.019999980926514,,,,False,2.0,17%->8%,16.55518804009483,7.663548686367083,0.5503078526096429,21.0,,,,,,-6.168222982963187,1.593623984263234,False,-50.0,False,,,,-50.0,50.0,-44.44444444444444,124.99999999999996,-55.55555555555555,,15.827175088285816,12.722432776679993,-10.815211369165457,-0.776405455461382,1.2764560246175893,-10.577106238370737,0.7483690729334525,26.944890305807156,-10.815211369165457,True,False
CYTK,vcp,76.80999755859375,68.55000305175781,69.30999755859375,,,,False,2.0,13%->11%,13.232348595720488,10.753801288087377,0.7236321956536549,13.0,,,,,,-9.764353910151733,1.0965149813970896,False,,False,50.84647935319444,,,,,,,,,-57.129805748176544,1125.7758074730843,4.891593312459386,318.1425485961123,47.889434254714544,9.011546043368067,817.0971074380166,-97.10045080800971,-57.129805748176544,True,False
DAR,vcp,68.58999633789062,63.689998626708984,66.54000091552734,,,,False,2.0,16%->7%,15.747361737399915,7.143895571947674,0.4979892828077213,17.0,,,,,,-2.9887673594040107,4.283141342959166,False,-44.44444444444443,False,43.513136015891206,2912.5,,-44.44444444444443,9.090909090909083,190.36144578313255,137.1428571428571,191.66666666666669,50.0,16.372396420428224,12.329982601691736,20.604319835112396,9.991975474913328,11.17195343627666,-9.298051993245993,9.324563321709034,5.565102820215473,9.991975474913328,True,False
DGXX,vcp,3.9049999713897705,3.559999942779541,3.6050000190734863,,,,False,3.0,22%->12%->9%,21.779861145465595,8.83482794207155,0.5547126436781609,12.0,,,,,,-7.682457221875873,1.248268406542497,False,,False,57.51314342609954,,,,,,,,,,,,,-2.3962701944504117,-16.27458515128798,-12.55996413336069,,,False,False
DINO,vcp,98.38999938964844,91.37999725341797,112.25,,,,True,2.0,15%->7%,14.561664743768898,7.124710010891603,0.5983510175682728,34.0,,,,,,14.086798146489029,18.592430063770184,False,348.18181818181813,False,43.51311310289351,348.18181818181813,,,,38.48314606741572,,-106.9767441860465,95.45454545454544,53.15448113207548,11.821036106750382,-0.5538461538461492,0.6105175523796413,45.86550610697739,10.194925742574256,-10.853675355123427,6.883844339622636,-0.5538461538461492,True,False
DRH,vcp,12.970000267028809,11.850000381469727,12.390000343322754,,,,False,2.0,13%->9%,13.052938330051953,8.635311198923002,0.767098774088747,30.0,,,,,,-4.471857453854334,4.358353082242208,False,-9.090909090909083,False,48.846448414004634,144.44444444444446,75.00000000000003,,-9.090909090909083,528.5714285714286,-41.666666666666664,19.999999999999996,-44.44444444444444,4.110297003794328,1.2983955456675078,-1.6187005242769281,0.08943320391823217,23.289252484873835,-5.9635600690624795,-3.801894990609145,-6.651838283396572,-1.6187005242769281,True,False
DVN,vcp,49.720001220703125,46.15999984741211,51.33000183105469,,,,True,3.0,15%->9%->7%,14.741783551860047,7.160099126885483,0.5093005325872794,65.0,,,,,,3.2381346959443906,10.072086107962543,False,-75.32467532467533,True,49.846447717476856,43.97163120567376,-75.32467532467533,-8.163265306122414,-16.153846153846153,968.4210526315787,-78.88888888888889,-17.431192660550476,-22.695035460992898,72.99901185770752,-0.9230769230769265,-12.25763316246936,11.956808006320774,55.34605146406388,14.503429006858015,-7.38649729475418,5.014822134387353,-12.25763316246936,True,False
EGBN,vcp,29.1299991607666,26.520000457763672,28.280000686645508,,,,False,2.0,14%->9%,14.387457392229871,8.959831027108905,0.5534274967375451,42.0,,,,,,-2.917948845209389,6.223480149040272,False,-408.33333333333337,False,35.84644668189814,,700.0,-117.64705882352939,-408.33333333333337,-52.08333333333333,,,,,,,,,,,,,False,False
ELV,vcp,394.28389763807013,361.4070000897202,417.5400085449219,,,,True,2.0,16%->8%,16.24334785811254,8.338381999695308,0.4566243791788239,44.0,,,,,,5.898316174250543,13.443743666820968,False,-16.753381893860553,True,35.51308507303241,-13.082901554404147,-16.753381893860553,36.17021276595764,22.018348623853214,-16.125,212.49999999999974,-51.87969924812026,-31.088082901554404,1.402282224365159,2.638522427440626,9.473614717662082,12.426284751474315,0.5838863314800324,0.8724144169497627,-1.900968231744593,1.8784153005464432,1.402282224365159,True,False
ENTX,vcp,2.940000057220459,2.680000066757202,2.859999895095825,,,,False,2.0,11%->9%,10.526313725600916,8.843536918467496,0.42718074563473335,4.0,,,,,,-2.72109389685753,6.2937005224118066,False,-12.49999999999999,True,58.846400792048605,133.33333333333334,16.666666666666675,0.0,-12.49999999999999,100.0,16.666666666666675,-14.285714285714302,16.666666666666675,,-100.0,-100.0,-100.0,,,,,-100.0,False,False
EOG,vcp,153.6699981689453,142.75999450683594,153.74000549316406,,,,True,2.0,10%->7%,10.249515934448679,7.099631542986602,0.7383988485937442,31.0,,,,,,0.0455569239623363,7.141934821133035,True,-41.777777777777835,True,50.846399874513885,109.34959349593498,39.622641509433976,-41.777777777777835,-8.47457627118644,39.189189189189186,182.44274809160333,-51.48148148148153,9.756097560975618,57.35669952537423,22.08502381372377,0.9489704565801338,-1.9782062028499636,24.548475653807245,22.756296559063504,-3.574482640670429,6.736035049288058,-1.9782062028499636,True,False
EQBK,vcp,52.27000045776367,48.59000015258789,50.13999938964844,,,,False,3.0,12%->9%->7%,12.186608209156905,7.040367845700277,0.7466407295850067,153.0,,,,,,-4.074997224911761,3.091342752151188,False,-221.09375,True,27.846384365648145,47.67441860465116,-5.88235294117646,0.9433962264151052,-221.09375,58.74999999999999,-25.233644859813086,,-280.2325581395349,,,,,,,,,,False,False
ESTA,vcp,76.41999816894531,70.12999725341797,71.4800033569336,,,,False,3.0,24%->17%->8%,24.346752124644564,8.230831020987125,0.40129745731595373,30.0,,,,,,-6.464269733546235,1.8886486291479359,False,,False,49.51301916988427,,,,,,,,,31.6608187134503,44.710829687990916,45.16107292087883,33.69627364705296,12.801242547221815,-7.335530897441844,20.14614555055594,4.838206627680308,31.6608187134503,True,False
EXEL,vcp,59.720001220703125,54.54999923706055,56.900001525878906,,,,False,2.0,12%->9%,12.256364264666706,8.657069454061388,0.6340373032972816,28.0,,,,,,-4.722035561256168,4.130056635850082,False,26.15384615384615,True,41.8463378596875,26.15384615384615,43.636363636363626,89.36170212765953,72.49999999999999,3.797468354430378,-11.235955056179737,28.985507246376784,6.153846153846132,10.63402204268813,9.96764767835636,5.62994592019479,10.789336140652628,2.926923505104684,2.0293554136467495,0.15190169885654914,5.190220690844516,5.62994592019479,True,False
FA,vcp,21.729999542236328,19.895000457763672,21.649999618530273,,,,False,3.0,20%->10%->8%,20.238569502154697,8.444542674315255,0.26909702790027834,26.0,,,,,,-0.36815428159839503,8.106231832283704,False,,False,50.513003957430556,,,,,900.0,-66.66666666666663,199.9999999999997,,14.880975237627126,8.633399889449155,36.75811724254699,105.48064222901883,16.50099558412361,-8.289188294759498,2.6557432341604903,4.740510914336471,8.633399889449155,True,False
FBNC,vcp,66.77999877929688,61.84000015258789,64.0999984741211,,,,False,2.0,9%->7%,9.182447439560784,7.397422457336855,0.42457952149296857,42.0,,,,,,-4.013178128428829,3.525738495057259,False,8.888888888888879,True,35.84633667898148,31.182795698924725,28.409090909090896,375.0,8.888888888888879,7.964601769911517,197.36842105263128,-22.44897959183666,-47.31182795698925,,,,,,,,,,False,False
FF,vcp,5.539528527530404,5.150000095367432,5.579999923706055,,,,True,2.0,28%->7%,27.610874479959328,7.031797565931651,0.4704764838775929,24.0,,,,,,0.7305927927713615,7.70609021895884,True,-416.66666666666686,False,54.84633520254629,,,-416.66666666666686,,,,,,120.6879152300059,82.18725054168092,-67.74130615031946,-55.633554947203756,146.38833249874813,61.032154016732186,-12.547930715324608,-36.39727525018922,-67.74130615031946,True,False
FIRY,vcp,10.399999618530273,9.5,10.3100004196167,,,,False,2.0,15%->9%,15.284244730793638,8.653842803289075,0.6845867134400351,16.0,,,,,,-0.8653769443723585,7.856453798736247,False,,False,57.846332863506944,,,,,,,,,22.91584040612358,32.91775129013106,68.87625907377188,11.439504966617807,6.483422092423985,-3.018893072540063,9.633228611090816,8.566669310700403,11.439504966617807,True,False
FIX,vcp,1695.5699462890625,1545.2099609375,1576.780029296875,,,,False,2.0,20%->9%,20.065295986655666,8.867813780295029,0.8340248504778089,20.0,,,,,,-7.00589894578941,2.002185959537607,False,91.88361408882082,True,36.846335772928235,91.88361408882082,121.26315789473682,129.1666666666666,101.71149144254281,19.219790675547088,12.406417112299483,13.333333333333307,26.339969372128635,-4.337759647837336,-2.865961444390097,1.0158179590843641,14.326574422345306,-4.177629367017621,-2.1198741350989203,-3.9502708926275276,6.18984161535483,-4.337759647837336,True,False
